age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
27,blue-collar,married,basic.4y,no,yes,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
59,technician,married,professional.course,no,yes,no,telephone,aug,wed,3,-1,1,failure,92.201,-31.4,0.834,0,0
58,unknown,married,unknown,unknown,no,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,blue-collar,married,basic.9y,no,no,yes,telephone,jun,tue,3,-1,0,nonexistent,94.465,-41.8,4.961,0,0
36,entrepreneur,single,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
27,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
30,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
33,admin.,single,university.degree,no,no,no,cellular,apr,wed,2,-1,0,nonexistent,93.075,-47.1,1.445,0,0
40,technician,married,professional.course,unknown,yes,no,cellular,jul,thu,10,-1,0,nonexistent,93.918,-42.7,4.968,0,0
45,management,married,university.degree,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
35,admin.,married,university.degree,no,yes,no,cellular,jul,wed,2,-1,1,failure,94.215,-40.3,0.84,0,1
29,student,single,high.school,unknown,no,no,telephone,may,mon,8,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,services,married,basic.9y,unknown,yes,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
53,housemaid,married,unknown,no,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
37,management,married,unknown,no,no,no,cellular,nov,thu,2,-1,1,failure,93.2,-42.0,4.076,0,0
43,housemaid,married,basic.4y,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
49,management,married,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
38,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
65,admin.,married,university.degree,no,yes,no,cellular,may,fri,3,-1,1,failure,93.876,-40.0,0.684,0,1
23,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.299,0,1
34,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,tue,8,-1,0,nonexistent,94.465,-41.8,4.864,0,0
43,technician,married,professional.course,no,yes,no,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.244,0,1
43,management,married,university.degree,no,no,no,cellular,jun,thu,1,-1,0,nonexistent,94.055,-39.8,0.742,0,0
26,services,single,high.school,no,no,no,cellular,jul,fri,7,-1,0,nonexistent,93.918,-42.7,4.957,0,1
39,services,divorced,high.school,no,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
30,student,single,professional.course,no,yes,no,cellular,sep,mon,4,19,1,success,94.199,-37.5,0.879,1,0
22,services,single,basic.4y,no,yes,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
46,technician,divorced,professional.course,no,no,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.244,0,0
47,technician,married,university.degree,no,yes,no,cellular,aug,thu,8,-1,0,nonexistent,93.444,-36.1,4.962,0,0
53,services,married,basic.9y,no,yes,no,telephone,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.955,0,0
52,entrepreneur,married,university.degree,unknown,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
49,management,married,university.degree,no,no,no,cellular,apr,wed,1,-1,0,nonexistent,93.075,-47.1,1.415,0,1
23,admin.,single,university.degree,no,no,no,cellular,apr,wed,1,-1,1,failure,93.075,-47.1,1.405,0,1
39,management,married,high.school,no,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
43,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
41,self-employed,divorced,university.degree,no,no,no,cellular,jul,thu,10,-1,0,nonexistent,93.918,-42.7,4.968,0,0
36,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1,0,1,success,93.075,-47.1,1.365,1,1
53,admin.,married,basic.9y,no,yes,yes,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
43,management,single,university.degree,no,no,no,cellular,oct,tue,1,-1,1,failure,92.431,-26.9,0.744,0,0
38,blue-collar,married,high.school,unknown,yes,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
32,services,divorced,high.school,no,no,no,cellular,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
31,admin.,married,high.school,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
40,technician,married,professional.course,no,yes,no,cellular,may,thu,1,-1,1,failure,92.893,-46.2,1.266,0,0
35,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
38,services,married,high.school,no,yes,no,cellular,may,thu,1,-1,1,failure,92.893,-46.2,1.266,0,0
26,student,single,high.school,no,no,no,cellular,aug,fri,2,-1,0,nonexistent,92.201,-31.4,0.869,0,0
39,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
30,admin.,single,university.degree,no,yes,no,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
29,admin.,single,high.school,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
29,admin.,single,basic.9y,no,yes,no,telephone,may,wed,2,-1,1,failure,92.893,-46.2,1.281,0,0
28,admin.,single,high.school,no,no,no,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.334,0,0
30,services,single,unknown,no,yes,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.856,0,0
70,retired,divorced,university.degree,no,yes,no,cellular,sep,fri,1,-1,0,nonexistent,92.379,-29.8,0.741,0,1
53,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,fri,4,-1,0,nonexistent,93.918,-42.7,4.957,0,0
29,services,single,high.school,no,yes,yes,cellular,jun,wed,2,-1,2,failure,92.963,-40.8,1.26,0,1
29,student,single,high.school,no,yes,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,1
63,retired,married,unknown,no,no,no,telephone,apr,wed,1,-1,0,nonexistent,93.075,-47.1,1.445,0,0
35,unknown,single,basic.4y,unknown,yes,yes,telephone,may,mon,6,-1,0,nonexistent,93.994,-36.4,4.858,0,0
54,blue-collar,divorced,high.school,unknown,no,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
45,self-employed,married,basic.6y,unknown,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
47,retired,married,basic.4y,unknown,unknown,unknown,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
37,admin.,married,basic.6y,no,yes,yes,cellular,jul,thu,6,-1,0,nonexistent,93.918,-42.7,4.962,0,1
35,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
61,technician,married,professional.course,no,no,no,cellular,oct,thu,1,-1,0,nonexistent,92.431,-26.9,0.722,0,0
37,entrepreneur,married,university.degree,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
44,technician,married,professional.course,unknown,no,yes,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
31,blue-collar,single,high.school,no,yes,yes,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
33,blue-collar,single,basic.9y,no,no,yes,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,technician,married,university.degree,no,yes,no,cellular,aug,thu,4,-1,0,nonexistent,93.444,-36.1,4.962,0,0
43,management,married,basic.9y,no,yes,no,cellular,aug,fri,1,6,2,failure,92.201,-31.4,0.869,1,0
57,housemaid,married,basic.4y,no,no,no,cellular,apr,wed,2,6,1,success,93.749,-34.6,0.642,1,1
50,blue-collar,married,basic.4y,no,yes,yes,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
46,admin.,single,university.degree,no,no,no,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.264,0,1
26,student,single,professional.course,no,no,yes,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.259,0,1
39,management,married,basic.6y,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
49,technician,married,basic.9y,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
25,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
50,admin.,divorced,high.school,unknown,no,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.967,0,0
26,admin.,married,high.school,no,no,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,admin.,married,high.school,unknown,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
40,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,mon,5,-1,0,nonexistent,93.918,-42.7,4.96,0,0
45,admin.,married,university.degree,no,yes,no,cellular,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.354,0,0
40,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
43,admin.,married,basic.9y,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
35,unemployed,divorced,professional.course,no,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
33,admin.,married,university.degree,no,no,no,telephone,oct,wed,1,-1,0,nonexistent,93.798,-40.4,4.827,0,0
30,blue-collar,single,basic.4y,no,yes,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
29,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,2,12,1,success,92.893,-46.2,1.25,1,0
27,services,single,university.degree,no,unknown,unknown,cellular,jul,wed,9,-1,0,nonexistent,93.918,-42.7,4.963,0,0
45,housemaid,married,basic.4y,no,yes,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
27,self-employed,single,university.degree,no,no,yes,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.967,0,0
28,services,married,high.school,no,yes,yes,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
45,services,married,high.school,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
28,management,married,high.school,unknown,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
36,self-employed,married,university.degree,no,no,yes,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.264,0,0
29,admin.,single,university.degree,no,yes,no,telephone,jun,tue,2,-1,0,nonexistent,92.963,-40.8,1.262,0,0
45,blue-collar,married,high.school,no,no,no,cellular,aug,wed,6,-1,0,nonexistent,93.444,-36.1,4.964,0,0
37,admin.,married,high.school,no,yes,no,cellular,apr,fri,2,-1,1,failure,93.075,-47.1,1.479,0,0
54,services,married,unknown,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
30,technician,single,professional.course,no,no,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
30,admin.,single,university.degree,no,yes,no,cellular,jun,thu,1,3,2,success,92.963,-40.8,1.26,1,0
47,blue-collar,single,basic.9y,unknown,no,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
38,services,married,high.school,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
34,services,married,high.school,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
29,admin.,married,high.school,no,yes,no,cellular,may,mon,4,-1,1,failure,92.893,-46.2,1.244,0,0
54,technician,married,professional.course,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.857,0,1
31,technician,single,professional.course,no,yes,no,cellular,apr,mon,1,-1,1,failure,93.075,-47.1,1.405,0,0
57,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
28,technician,single,unknown,no,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
45,technician,married,high.school,no,yes,no,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.961,0,0
46,admin.,single,high.school,no,no,no,telephone,may,thu,4,-1,0,nonexistent,93.994,-36.4,4.86,0,0
39,blue-collar,married,basic.6y,no,yes,no,cellular,may,wed,9,-1,0,nonexistent,92.893,-46.2,1.334,0,0
26,admin.,single,university.degree,no,yes,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
38,admin.,single,basic.9y,no,no,no,cellular,may,thu,2,-1,0,nonexistent,93.876,-40.0,0.699,0,1
29,services,single,high.school,no,yes,no,cellular,may,thu,2,-1,1,failure,92.893,-46.2,1.266,0,0
36,entrepreneur,married,basic.9y,no,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
47,housemaid,married,basic.4y,no,no,no,cellular,apr,tue,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
31,technician,divorced,basic.9y,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,technician,single,university.degree,no,no,no,telephone,may,wed,1,-1,1,failure,92.893,-46.2,1.281,0,0
35,technician,single,university.degree,no,yes,yes,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
32,blue-collar,married,basic.9y,no,no,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
78,retired,divorced,basic.6y,no,no,no,telephone,oct,fri,2,-1,0,nonexistent,92.431,-26.9,0.72,0,0
37,admin.,married,high.school,no,yes,no,telephone,dec,fri,1,-1,0,nonexistent,92.756,-45.9,3.563,0,0
52,admin.,married,university.degree,no,yes,no,cellular,aug,mon,10,-1,0,nonexistent,93.444,-36.1,4.965,0,0
46,admin.,married,high.school,no,yes,yes,telephone,jun,wed,10,-1,0,nonexistent,94.465,-41.8,4.864,0,0
53,retired,married,basic.9y,no,yes,yes,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
37,technician,married,professional.course,no,yes,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
30,technician,married,university.degree,unknown,no,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,technician,single,university.degree,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
52,management,married,basic.4y,unknown,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
40,admin.,married,high.school,no,no,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
46,self-employed,married,basic.9y,unknown,yes,yes,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.967,0,0
58,retired,married,professional.course,unknown,unknown,unknown,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
29,admin.,single,university.degree,unknown,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
47,blue-collar,single,basic.9y,unknown,yes,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
50,admin.,married,basic.6y,no,no,no,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.864,0,0
35,management,married,university.degree,no,no,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
42,admin.,married,university.degree,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
37,admin.,married,university.degree,no,no,no,cellular,may,tue,1,-1,2,failure,93.876,-40.0,0.668,0,0
29,blue-collar,single,high.school,unknown,yes,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
41,entrepreneur,divorced,unknown,no,no,no,telephone,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
37,entrepreneur,divorced,high.school,unknown,no,no,cellular,jul,wed,4,-1,0,nonexistent,93.918,-42.7,4.957,0,0
35,blue-collar,single,unknown,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
49,housemaid,divorced,basic.6y,no,yes,no,telephone,jun,wed,3,-1,0,nonexistent,94.465,-41.8,4.864,0,0
33,admin.,single,university.degree,no,yes,no,cellular,may,wed,2,-1,1,failure,92.893,-46.2,1.334,0,0
41,admin.,divorced,high.school,no,no,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
45,admin.,divorced,university.degree,unknown,unknown,unknown,telephone,jun,fri,12,-1,0,nonexistent,94.465,-41.8,4.959,0,0
43,unemployed,married,basic.4y,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
52,management,married,university.degree,no,yes,no,telephone,may,wed,10,-1,0,nonexistent,93.994,-36.4,4.858,0,0
46,blue-collar,married,basic.9y,no,yes,yes,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
37,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
45,blue-collar,divorced,professional.course,unknown,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,admin.,married,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
48,technician,married,professional.course,no,yes,no,telephone,jul,tue,11,-1,0,nonexistent,93.918,-42.7,4.961,0,1
20,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,thu,7,-1,0,nonexistent,92.893,-46.2,1.266,0,0
30,technician,single,professional.course,no,no,no,cellular,sep,tue,1,6,1,success,94.199,-37.5,0.877,1,0
23,blue-collar,single,unknown,unknown,no,no,cellular,jul,wed,6,-1,0,nonexistent,93.918,-42.7,4.957,0,0
52,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
32,services,married,university.degree,no,no,no,telephone,jul,mon,10,-1,0,nonexistent,93.918,-42.7,4.96,0,1
29,management,single,university.degree,no,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,management,divorced,basic.6y,no,no,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
25,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.244,0,0
56,housemaid,divorced,basic.4y,no,yes,no,cellular,nov,thu,1,-1,1,failure,93.2,-42.0,4.076,0,0
24,admin.,married,unknown,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
38,technician,single,high.school,no,yes,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
36,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
29,admin.,single,high.school,no,unknown,unknown,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.947,0,0
40,admin.,single,university.degree,no,no,yes,cellular,aug,thu,5,-1,0,nonexistent,93.444,-36.1,4.962,0,0
35,services,divorced,university.degree,no,yes,no,telephone,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
25,admin.,single,university.degree,no,no,yes,cellular,nov,mon,1,3,2,success,92.649,-30.1,0.715,1,1
44,entrepreneur,single,university.degree,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
34,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
28,blue-collar,single,basic.9y,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
28,services,married,basic.9y,unknown,unknown,unknown,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
51,management,married,basic.4y,no,no,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
36,blue-collar,single,basic.9y,no,no,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
44,blue-collar,divorced,basic.6y,no,no,no,telephone,may,wed,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
31,blue-collar,married,professional.course,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,1
48,blue-collar,married,basic.9y,no,no,no,cellular,aug,thu,14,-1,0,nonexistent,93.444,-36.1,4.962,0,0
38,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
41,services,married,high.school,no,no,no,cellular,mar,wed,2,-1,0,nonexistent,92.843,-50.0,1.778,0,1
53,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
47,management,married,basic.4y,unknown,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
40,services,married,basic.9y,unknown,yes,no,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
32,services,single,high.school,no,no,no,cellular,may,wed,2,-1,1,failure,92.893,-46.2,1.281,0,0
52,services,married,unknown,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,technician,married,professional.course,no,yes,no,telephone,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
46,technician,divorced,professional.course,no,yes,no,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
35,blue-collar,married,basic.6y,no,no,no,telephone,jun,thu,31,-1,0,nonexistent,94.465,-41.8,4.961,0,0
36,technician,married,professional.course,unknown,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
31,services,single,high.school,no,yes,no,cellular,nov,thu,2,-1,0,nonexistent,93.2,-42.0,4.076,0,0
43,blue-collar,married,basic.4y,unknown,no,yes,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
36,admin.,married,high.school,no,yes,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,0
43,management,married,university.degree,no,unknown,unknown,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
51,blue-collar,married,basic.4y,no,no,yes,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
58,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
39,admin.,married,high.school,no,no,no,cellular,jul,wed,6,-1,0,nonexistent,93.918,-42.7,4.963,0,0
36,admin.,single,high.school,no,yes,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.344,0,0
58,admin.,married,university.degree,no,yes,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.966,0,0
44,technician,divorced,basic.9y,unknown,yes,yes,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
59,entrepreneur,divorced,high.school,unknown,yes,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.958,0,1
30,technician,married,high.school,no,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
49,blue-collar,married,basic.4y,unknown,unknown,unknown,telephone,jun,fri,1,-1,0,nonexistent,94.465,-41.8,4.959,0,0
38,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,thu,1,-1,1,failure,93.075,-47.1,1.41,0,0
37,self-employed,married,basic.9y,unknown,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
31,technician,married,high.school,no,no,yes,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
50,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
56,technician,married,basic.9y,no,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
30,services,divorced,basic.9y,no,no,no,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,1
39,technician,single,professional.course,no,yes,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.281,0,0
42,management,married,university.degree,no,no,yes,telephone,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.955,0,1
31,technician,married,university.degree,unknown,yes,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
54,retired,divorced,university.degree,no,yes,yes,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
43,unemployed,married,professional.course,no,no,no,telephone,aug,tue,12,-1,0,nonexistent,93.444,-36.1,4.963,0,0
41,services,divorced,basic.9y,no,yes,no,telephone,jun,mon,4,-1,0,nonexistent,94.465,-41.8,4.96,0,0
59,admin.,divorced,professional.course,no,yes,no,telephone,aug,tue,1,-1,1,failure,92.201,-31.4,0.883,0,0
28,admin.,married,high.school,no,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
57,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,2,-1,1,failure,92.893,-46.2,1.344,0,0
29,management,single,university.degree,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
38,technician,single,high.school,no,yes,no,telephone,may,mon,6,-1,0,nonexistent,93.994,-36.4,4.857,0,0
42,admin.,single,university.degree,no,no,no,cellular,aug,mon,11,-1,0,nonexistent,93.444,-36.1,4.965,0,0
68,retired,divorced,high.school,no,yes,no,cellular,oct,mon,1,-1,0,nonexistent,94.601,-49.5,1.0,0,1
51,retired,married,basic.9y,unknown,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.959,0,0
36,services,single,basic.9y,no,yes,no,cellular,may,fri,3,-1,1,failure,92.893,-46.2,1.313,0,0
32,technician,married,university.degree,no,yes,no,cellular,jul,thu,7,-1,0,nonexistent,93.918,-42.7,4.968,0,0
37,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,admin.,single,university.degree,no,no,no,telephone,jul,fri,5,-1,0,nonexistent,93.918,-42.7,4.962,0,0
74,retired,divorced,basic.4y,no,yes,yes,cellular,jul,wed,2,-1,0,nonexistent,94.215,-40.3,0.896,0,0
32,blue-collar,single,high.school,no,yes,no,cellular,may,tue,1,-1,1,failure,92.893,-46.2,1.291,0,0
37,technician,single,professional.course,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
23,student,single,high.school,unknown,unknown,unknown,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
44,entrepreneur,married,basic.4y,unknown,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,1
39,technician,married,university.degree,no,no,no,cellular,oct,fri,1,6,1,success,92.431,-26.9,0.739,1,1
